Id,Probability
1255,0.3819796141992465
1256,0.4926704119178602
1257,0.24956722216775362
1258,0.18307288194035132
1259,0.07769004168844207
1260,0.8281563178001342
1261,0.24500368910878043
1262,0.5517984358107756
1263,0.6385568085213571
1264,0.16460974322214683
1265,0.06081464301891787
1266,0.22919500472352872
1267,0.4678160989829075
1268,0.5683414117704053
1269,0.3107731335671805
1270,0.37647448687064533
1271,0.08176591152833601
1272,0.6889532803757694
1273,0.6008849409401695
1274,0.5422229742396769
1275,0.5753657209248974
1276,0.9370502301713547
1277,0.2500251284469834
1278,0.8465140649985003
1279,0.35903730664357053
1280,0.11258521926908538
1281,0.8128847640373277
1282,0.09452075334240888
1283,0.41469258129616043
1284,0.5188466051106008
1285,0.10341649947978315
1286,0.16619742523174064
1287,0.16533483460180545
1288,0.6428933867533514
1289,0.1998840512521978
1290,0.4033289170257206
1291,0.23353152213051054
1292,0.6715450088653524
1293,0.33459352669952885
1294,0.9433121415078953
1295,0.28687388493296684
1296,0.09328605785681439
1297,0.3164566890027112
1298,0.06525286660678735
1299,0.057815897990694476
1300,0.6147116595587631
1301,0.1626298375988793
1302,0.24871950684037084
1303,0.6436653987714136
1304,0.5406174346990213
1305,0.08379581048148416
1306,0.06370051825566153
1307,0.6053881409158329
1308,0.054745052909854874
1309,0.24537484067277446
1310,0.5568310338838235
1311,0.042608283862161124
1312,0.16514219240722905
1313,0.5530571743179258
1314,0.11733134629280835
1315,0.36956484888237034
1316,0.18585598937010464
1317,0.9399477908506585
1318,0.18397733838583788
1319,0.16398138916685837
1320,0.07892915386605832
1321,0.06959604143737304
1322,0.3195725261820876
1323,0.517389067485265
1324,0.33310275429866576
1325,0.4604463097506037
1326,0.14561991241205424
1327,0.3074525422934114
1328,0.3591064275054343
1329,0.6398609798013372
1330,0.22295656522658067
1331,0.42646237888618505
1332,0.0706477858400998
1333,0.27840886787500607
1334,0.26748246985449464
1335,0.5635386119177928
1336,0.5414311933256747
1337,0.11626355025740513
1338,0.4105472350014751
1339,0.7269761879367819
1340,0.3320688100665741
1341,0.142833341875661
1342,0.2039969108615569
1343,0.09461669757688453
1344,0.2617922181719603
1345,0.15815186551788787
1346,0.12613973167127232
1347,0.44884277283383095
1348,0.6400361428567575
1349,0.6660154779144852
1350,0.08805574089699675
1351,0.35116917644451434
1352,0.3465655154724619
1353,0.07147962799099228
1354,0.14187937955922428
1355,0.2515366800487882
1356,0.14671203828702842
1357,0.4183844369958806
1358,0.17303389791222634
1359,0.23860744731656539
1360,0.05653512876513159
1361,0.559634514735845
1362,0.07679372050714443
1363,0.07607979111398226
1364,0.2457562504224414
1365,0.48618269770219263
1366,0.10281744460525945
1367,0.08942958489684032
1368,0.7590982588000421
1369,0.9282872421537652
1370,0.07775347895620517
1371,0.5820138057960844
1372,0.11724480194423985
1373,0.11861926679744295
1374,0.48361313724437593
1375,0.615295816535666
1376,0.16972090114788765
1377,0.6478177977344447
1378,0.1171397555231498
1379,0.1361678543102259
1380,0.0435507389556207
1381,0.6185806491262543
1382,0.5240442005496707
1383,0.2774908127586309
1384,0.06766875611530977
1385,0.11193971085392444
1386,0.09111885072781271
1387,0.39122624360950525
1388,0.5091726742609665
1389,0.5422119970506699
1390,0.32408380479857096
1391,0.22509112291337666
1392,0.20321374635061473
1393,0.31167906257894895
1394,0.5272946755056762
1395,0.36017218470140727
1396,0.36676139973350647
1397,0.2906231924045793
1398,0.13806749614341332
1399,0.6248716647150029
1400,0.4162402585076544
1401,0.12799219768394143
1402,0.0941817430370148
1403,0.1322578007808255
1404,0.4927744711581155
1405,0.1222372220851602
1406,0.10394050809624016
1407,0.4281089870783963
1408,0.30896819356636335
1409,0.2399276632088223
1410,0.12737275481238164
1411,0.11871893220651412
1412,0.0824871372610555
1413,0.15884224445824627
1414,0.14614902660894072
1415,0.15765894973591874
1416,0.14428826684854634
1417,0.345050286930528
1418,0.061306065442176066
1419,0.8950281367735431
1420,0.2948492391091564
1421,0.3542612559290685
1422,0.6355010852716646
1423,0.04423001801557441
1424,0.5105760966719758
1425,0.08485766740570283
1426,0.1492606147632204
1427,0.21003878598988399
1428,0.18753123077103642
1429,0.2984210872213076
1430,0.17553367516586338
1431,0.6793873105582834
1432,0.09717629104208403
1433,0.24581032613738016
1434,0.10336691325209212
1435,0.10787842989906493
1436,0.8536685387057901
1437,0.3029934240237076
1438,0.12679139960577548
1439,0.2435466457068519
1440,0.8263494567982281
1441,0.11939925959268129
1442,0.12041691647337638
1443,0.06804914670172042
1444,0.2572306433645176
1445,0.07515877412109762
1446,0.8640416110944268
1447,0.6098388864655169
1448,0.2136603572570841
1449,0.07720816163024095
1450,0.04286534374196676
1451,0.6269471676172594
1452,0.15154465174546733
1453,0.13388783997881568
1454,0.08384683110819065
1455,0.25306921137123
1456,0.8357453109681295
1457,0.25047327813437614
1458,0.09111187756517065
1459,0.08716446441767134
1460,0.2497575706154729
1461,0.13775818288112457
1462,0.1224690870313474
1463,0.7376482616530549
1464,0.056139270676286844
1465,0.11473324397177681
1466,0.21743390750836775
1467,0.49584412800076977
1468,0.04565132194690119
1469,0.6438652167468555
1470,0.09703511784246972
1471,0.6814405972310874
1472,0.19236908177080858
1473,0.13316464372113687
1474,0.24320057722761615
1475,0.8607362672354527
1476,0.598085328839292
1477,0.3427774806700364
1478,0.07209012512169084
1479,0.54392592727583
1480,0.16330550090948395
1481,0.10067376899621172
1482,0.4283343910996968
1483,0.04791346377543718
1484,0.1396822273659192
1485,0.8606535396631699
1486,0.8741869889187678
1487,0.4021405904960303
1488,0.14047871850434904
1489,0.5475060758258553
1490,0.18868049152620672
1491,0.42080504288554116
1492,0.32710382285691886
1493,0.1936120283431175
1494,0.312945748583872
1495,0.7816337419415912
1496,0.1777823727868577
1497,0.09403394082136024
1498,0.6615072562291372
1499,0.34348808013727505
1500,0.11305149261515257
1501,0.6827845535898226
1502,0.3484565571680169
1503,0.6656886855046288
1504,0.5778146274366378
1505,0.049942593299267535
1506,0.5165482398697993
1507,0.30884225731353165
1508,0.35543342719967713
1509,0.3968603391611663
1510,0.10772397844807158
1511,0.060481023877701934
1512,0.2490981427138932
1513,0.19044655338897068
1514,0.18913117740683313
1515,0.12705033550994593
1516,0.06960725887476628
1517,0.7746305130063668
1518,0.6791474090623263
1519,0.16935002253480036
1520,0.33414951129083437
1521,0.40898444080853086
1522,0.34538271439339735
1523,0.22550970938279521
1524,0.050441148862743146
1525,0.4253911388239769
1526,0.7764898741296946
1527,0.4652015335578706
1528,0.2803596857812724
1529,0.19393890044969475
1530,0.2458713993967281
1531,0.17114854191579668
1532,0.37262703261902264
1533,0.6001297459445544
1534,0.5228668054457571
1535,0.11696133713082284
1536,0.14588483837266278
1537,0.7814127742249967
1538,0.16331694314329354
1539,0.04671391674048103
1540,0.08940975229699515
1541,0.7793083294610706
1542,0.07798831009763825
1543,0.3164982870376485
1544,0.3048449077448902
1545,0.09430071417177499
1546,0.081478880984896
1547,0.606383823821671
1548,0.44001775297798734
1549,0.614624569877713
1550,0.1697933814999584
1551,0.17769662815514217
1552,0.18864436420321226
1553,0.6134671600281751
1554,0.23807453885754729
1555,0.9480148485960477
1556,0.1731864064103362
1557,0.05005674382490005
1558,0.9399061075895901
1559,0.5199019664799538
1560,0.6986863666236598
1561,0.1728865085212239
1562,0.11165222196177159
1563,0.5209845085805536
1564,0.07469232536557133
1565,0.31306948656675054
1566,0.20196402559934898
1567,0.06638539664526481
1568,0.05363102848412185
1569,0.29086258794220266
1570,0.8260480864432919
1571,0.17875378943132847
1572,0.27403378294715314
1573,0.4565678286913719
1574,0.06518537797194182
1575,0.15819442309593
1576,0.27369177555673224
1577,0.05980436663225396
1578,0.15961415387754932
1579,0.11127685843475432
1580,0.12543954126076864
1581,0.06177339757933842
1582,0.11740337132657563
1583,0.07439933488488575
1584,0.07209454309355513
1585,0.17531789326975822
1586,0.6426681641945122
1587,0.6950910158462733
1588,0.8249416038991392
1589,0.11723945883031016
1590,0.0626811276926831
1591,0.29997431908509475
1592,0.07844097638006238
1593,0.09576298978417204
1594,0.7352008020641398
1595,0.70856630682194
1596,0.14946416002458376
1597,0.09361666943584963
1598,0.119010996050756
1599,0.3079991835322699
1600,0.06277239367693184
1601,0.0676440632839289
1602,0.08955929677549786
1603,0.5349294322174365
1604,0.10588917101535726
1605,0.12041847177235848
1606,0.3656204524898364
1607,0.30825353276757866
1608,0.38685027229875396
1609,0.19493741818964935
1610,0.09818921247283187
1611,0.2639268245785911
1612,0.6034620150410712
1613,0.22542204563171028
1614,0.6515632786007913
1615,0.08230826459731928
1616,0.9468788448796742
1617,0.9476002688209394
1618,0.2338980427680846
1619,0.6281614418295279
1620,0.9401942975261397
1621,0.940171511440214
1622,0.3857675961968649
1623,0.9604581164261271
1624,0.34285293210784723
1625,0.05005320815985927
1626,0.06383389541808514
1627,0.19823124333964395
1628,0.1824425742986979
1629,0.15936790416615584
1630,0.09071038198727639
1631,0.07447269097906258
1632,0.8347006240581812
1633,0.6278009217306959
1634,0.2528504466949209
1635,0.11562010408340924
1636,0.4230949405475825
1637,0.17847264371072544
1638,0.1474091733021429
1639,0.09029829229996829
1640,0.40243724939833525
1641,0.07958420394046528
1642,0.06076520375207565
1643,0.21673735112522582
1644,0.2494452864535579
1645,0.07687325780135036
1646,0.07451874963444839
1647,0.8528543003474033
1648,0.4012126914859752
1649,0.24143315801577714
1650,0.5363874948208691
1651,0.8835076952472859
1652,0.06581081279866804
1653,0.1559935035649498
1654,0.6024752972120643
1655,0.1378729637258247
1656,0.056249708211647424
1657,0.05380722717093702
1658,0.2310977975445825
1659,0.279390505003689
1660,0.9076720348183497
1661,0.39333360081043783
1662,0.6785982386569803
1663,0.09816209455940612
1664,0.5278443062771413
1665,0.3106054425237963
1666,0.1255118686521248
1667,0.1402898823232773
1668,0.7189829122362567
1669,0.08624309691841314
1670,0.03564852160931598
1671,0.08025451904233195
1672,0.21942660912441372
1673,0.16609568277793105
1674,0.8704493934137094
1675,0.07348938453892734
1676,0.3747163881702831
1677,0.07116496212702032
1678,0.863151199719084
1679,0.19092776561396163
1680,0.08792179606061185
1681,0.7635298099015144
1682,0.25027351489498595
1683,0.29553130505440617
1684,0.20262952522812794
1685,0.08897894290669504
1686,0.3239369969228946
1687,0.13067477208445386
1688,0.3282601888910819
1689,0.5956062028045567
1690,0.690270726454053
1691,0.4361530888687695
1692,0.10842474833598852
1693,0.7613721572917068
1694,0.42469092421250626
1695,0.6273676038963728
1696,0.38263657038634674
1697,0.19207066808855244
1698,0.3090689003434657
1699,0.8597490324016216
1700,0.47604973274442736
1701,0.14146354578848974
1702,0.2812967574902695
1703,0.05783221689110827
1704,0.6892543210313474
1705,0.1276701936017181
1706,0.16388225534316678
1707,0.47356027699673203
1708,0.1309606015542293
1709,0.08453263598349492
1710,0.4388149449798308
1711,0.4845010235546379
1712,0.12773658812501265
1713,0.5401727734967365
1714,0.13353779404736527
1715,0.054646653802946234
1716,0.08562765496124798
1717,0.4680409418170504
1718,0.8790776997641983
1719,0.04101487074109711
1720,0.11287349804544818
1721,0.5174465806410132
1722,0.14880919982888388
1723,0.3205518553336643
1724,0.05711655707776855
1725,0.3068570805548236
1726,0.264055883296634
1727,0.18257794668576102
1728,0.866887162657833
1729,0.04545272968981954
1730,0.043636900195247276
1731,0.23278755504326712
1732,0.26244714105343814
1733,0.19229412953863512
1734,0.16706607932678777
1735,0.7731055179632295
1736,0.8190712746462095
1737,0.2647632403438334
1738,0.7472668900866793
1739,0.24062861455068027
1740,0.525002477650899
1741,0.05066942939720861
1742,0.47465544802323106
1743,0.22193805396054953
1744,0.41549754542469347
1745,0.18173279102308326
1746,0.8945783991405305
1747,0.08370621503241014
1748,0.31178369505071163
1749,0.08363404605541157
1750,0.1383334345973011
1751,0.10033274900637179
1752,0.09613502409924068
1753,0.17872660823829642
1754,0.10052064440721481
1755,0.589224827189525
1756,0.9341166848922451
1757,0.12054051166912876
1758,0.14732304280760128
1759,0.3042618131623304
1760,0.09900382722939705
1761,0.18593652121230106
1762,0.07880689919575988
1763,0.06478756720359445
1764,0.17645659143996129
1765,0.04154530028004442
1766,0.6749399289023034
1767,0.6163142326576154
1768,0.5735950176949579
1769,0.07413566330138859
1770,0.096969616548659
1771,0.7544957829148208
1772,0.150898721831188
1773,0.7864415818836318
1774,0.14040270044827888
1775,0.08580666312555352
1776,0.07105544981857335
1777,0.3175374625814349
1778,0.3150320570648646
1779,0.5765752382028094
1780,0.09285112032292138
1781,0.2250777586225832
1782,0.17383930977129333
1783,0.2968484781833249
1784,0.08761839326818781
1785,0.4835111920008677
1786,0.06499245462100402
1787,0.05171941319467085
1788,0.7316199875693022
1789,0.07372468344287074
1790,0.18403709242754537
1791,0.09397382591339155
1792,0.4983858765916411
1793,0.16133182059536416
1794,0.23489019735936312
1795,0.4805641654900394
1796,0.17574599386608028
1797,0.04147296779574943
1798,0.36347185941479215
1799,0.7217174805723247
1800,0.11313019961082278
1801,0.2706199678161716
1802,0.1326098820242931
1803,0.09015597533286447
1804,0.06226907953897126
1805,0.21272673897998629
1806,0.5391291944147226
1807,0.38842191147305166
1808,0.37305914530153234
1809,0.10216322932518122
1810,0.9322560292944292
1811,0.35477872960709317
1812,0.32656670080532074
1813,0.3085756403212672
1814,0.2246519839393691
1815,0.34601086520348817
1816,0.48173419540162077
1817,0.13374861391356194
1818,0.10067945531369786
1819,0.20504599637527998
1820,0.37843954059904855
1821,0.13959570882775918
1822,0.05228870834059121
1823,0.2818309117642129
1824,0.05932601163580139
1825,0.5168103202516088
1826,0.3559217822154655
1827,0.1370885307713651
1828,0.24225389154812407
1829,0.45848180999939636
1830,0.21479745010254703
1831,0.9525459003293566
1832,0.2554220736552846
1833,0.2142382493723941
1834,0.882416040769109
1835,0.9224497965730661
1836,0.4204944574314928
1837,0.4158839521455519
1838,0.20184076122374975
1839,0.6179507088358472
1840,0.12348308411648656
1841,0.22202087143548313
1842,0.106579236841711
1843,0.5087157355231732
1844,0.344975562005381
1845,0.2781485146727385
1846,0.5496257908064889
1847,0.8391087870264148
1848,0.210018709965074
1849,0.3550441984836518
1850,0.3543090529039994
1851,0.10785949195278206
1852,0.1704733675438216
1853,0.18122652109552514
1854,0.1963376951336914
1855,0.5116000405886035
1856,0.15047822286563686
1857,0.11213774262488756
1858,0.18467615440610255
1859,0.5646500244498763
1860,0.40252120475007463
1861,0.5285950311248949
1862,0.3775570566489151
1863,0.8909672106052278
1864,0.09281211586439748
1865,0.09933024475461362
1866,0.5752268514104122
1867,0.5222020512585773
1868,0.09225455579694412
1869,0.08302144911284019
1870,0.5400126209230679
1871,0.16784899042531345
1872,0.39341546643046627
1873,0.07430725724972902
1874,0.1584475052828528
1875,0.6273696487126198
1876,0.40559700954124805
1877,0.056265748584553764
1878,0.10697845570530184
1879,0.046061226287014624
1880,0.6385786611305341
1881,0.3604335109916758
